source_id,scope,artifact,locator,authority_class,status,immutable_ref,observed_at,notes
SRC-01,NEXORA,ULTRACODE / 指示,file:file_00000000536481f794fe36687678cee7,CROSS_PROGRAM_DIRECTIVE,CONTENT_HASH_FIXED,sha256:0a76facfbacf09ce4011e0f6b7d19846bbe5c967e51b986e9f1075439c4b8f02,2026-09-22,Raw DOCX bytes=912966; exact attachment content hash fixed
SRC-02A,VEA-G3,SSOT.md,github:kau17033/vea-g3:SSOT.md,FROZEN_EXPERIMENTAL_SSOT,VERIFIED_IMMUTABLE,b338cee8f6490ef2140d8fe39af19d92288ce2e0,2026-09-17,Exact blob registered in sources/EXTERNAL.csv
SRC-02B,VEA-G3,PROTOCOL_LOCK.md,github:kau17033/vea-g3:PROTOCOL_LOCK.md,FROZEN_PROTOCOL_LOCK,VERIFIED_IMMUTABLE,e535476b4f981f3ca1f8dff9efb92253797c0a39,2026-09-17,Exact blob registered in sources/EXTERNAL.csv
SRC-03,NEXORA,論文4,file:file_00000000b0a482099041705491424ff3,RESEARCH_DOCUMENT,CONTENT_HASH_FIXED,sha256:b5f9b97beaf6762048717663778cfbaa2725999f2e37394a9fee6ebfcb48d9a3,2026-09-22,Raw DOCX bytes=254005; exact attachment content hash fixed
SRC-04A,LoopCell,SPEC_v1.1.md,github:kau17033/loopcell:experiments/loopcell_phase0/spec/SPEC_v1.1.md,FROZEN_EXPERIMENTAL_SSOT,VERIFIED_IMMUTABLE,6c1342f0f99f9d3ab874b25e466f9fc8e34457f1,2026-09-17,Exact blob registered in sources/EXTERNAL.csv
SRC-04B,LoopCell,FREEZE_MANIFEST.json,github:kau17033/loopcell:experiments/loopcell_phase0/spec/FREEZE_MANIFEST.json,FROZEN_PROTOCOL_LOCK,VERIFIED_IMMUTABLE,a11ca914c471197b10a6d9b1064736b7b53dd7af,2026-09-17,Exact blob registered in sources/EXTERNAL.csv
SRC-05,FOCAL,FOCAL,file:file_00000000e29c82079b7fdf0bdb99adc1,PRODUCT_RESEARCH_DOCUMENT,CONTENT_HASH_FIXED,sha256:f5dcd4f0934648044307b25c90a78749e1803d2cbe5b6d3b56cccd540ac3416d,2026-09-22,Raw DOCX bytes=29582; not promoted to experimental authority
SRC-06,VEA-G3,VEA 実装仕様のSSOT,file:file_0000000021708207b4956f1af0c663d4,ATTACHED_REFERENCE,CONTENT_HASH_FIXED,sha256:a76919a6fbac329289095769108cec9bdddc54a0fa867f259abf64e128e6a65b,2026-09-22,Raw DOCX bytes=51427; must still be reconciled against frozen GitHub SSOT before authority promotion
SRC-07,LoopCell,LoopCellについて,file:file_0000000045888206b6e6933200dc8567,ATTACHED_REFERENCE,CONTENT_HASH_FIXED,sha256:68890c4b72466a908b968aba803a535e702f5749b64d22e26b46e747d36339cc,2026-09-22,Raw DOCX bytes=254503; must not rewrite frozen Phase 0 SSOT
SRC-08,NEXORA,NEXORA_ECD_Model_v1.md,file:file_00000000945881fbb65cd6039fa35f2b,FORMAL_ADDENDUM,CONTENT_HASH_FIXED,sha256:e0fa3cd6a7096a97f1aac8fc4f5f93ba6665675f9580c9b017e250758b7d4a3e,2026-09-22,Raw MD bytes=20851; T1-T8 formal integration model; empirical quantities remain unmeasured
